Gene1	Gene2	pdi	ppi	Dir
1991	5265	0	1	0
1991	5345	0	1	0
1991	5742	0	1	0
1991	6382	0	1	0
1991	6387	0	1	0
1991	6590	0	1	0
1991	7035	0	1	0
1991	7057	0	1	0
1991	7412	0	1	0
1991	7852	0	1	0
1991	8565	0	1	0
1995	7422	0	1	0
1997	164	1	0	1
1997	191	1	0	1
1997	262	1	0	1
1997	302	1	0	1
1997	329	1	0	1
1997	490	1	0	1
1997	537	1	0	1
1997	597	1	0	1
1997	640	1	0	1
1997	672	1	0	1
1997	682	1	0	1
1997	914	1	0	1
1997	977	1	0	1
1997	1269	1	0	1
1997	1329	1	0	1
1997	1437	1	0	1
1997	1579	1	0	1
1997	1831	1	0	1
1997	1871	1	0	1
1997	2068	1	0	1
1997	2100	1	0	1
1997	2597	1	0	1
1997	2621	1	0	1
1997	2800	1	0	1
1997	2885	1	0	1
1997	2975	1	0	1
1997	3108	1	0	1
1997	3159	0	1	0
1997	3182	1	0	1
1997	3315	1	0	1
1997	3417	1	0	1
1997	3426	1	0	1
1997	3551	1	0	1
1997	3559	1	0	1
1997	3575	1	0	1
1997	3601	1	0	1
1997	3635	1	0	1
1997	3705	1	0	1
1997	3820	1	0	1
1997	3956	1	0	1
1997	4047	1	0	1
1997	4063	1	0	1
1997	4067	1	0	1
1997	4124	1	0	1
1997	4175	1	0	1
1997	4520	1	0	1
1997	4641	1	0	1
1997	4790	1	1	1
1997	4801	0	1	0
1997	4848	1	0	1
1997	5351	1	0	1
1997	5495	1	0	1
1997	5527	1	0	1
1997	5586	1	0	1
1997	5664	1	0	1
1997	5728	1	0	1
1997	5763	1	0	1
1997	5788	1	0	1
1997	5925	0	1	0
1997	5926	1	0	1
1997	5966	0	1	0
1997	6018	1	0	1
1997	6237	1	0	1
1997	6376	1	0	1
1997	6480	1	0	1
1997	6667	0	1	0
1997	6670	0	1	0
1997	6688	1	0	1
1997	6722	0	1	0
1997	6760	1	0	1
1997	6778	1	0	1
1997	6856	1	0	1
1997	6873	1	0	1
1997	6886	1	0	1
1997	7163	1	0	1
1997	7351	1	0	1
1997	7390	1	0	1
1997	7454	1	0	1
1997	7541	1	0	1
1997	7695	1	0	1
1997	8036	1	0	1
1997	8111	1	0	1
1997	8567	1	0	1
1997	8665	1	0	1
1997	8698	1	0	1
1997	8738	1	0	1
1997	8751	1	0	1
1997	8880	1	0	1
1997	8915	1	0	1
1997	8943	1	0	1
1997	9135	1	0	1
1997	9263	1	0	1
1997	9337	1	0	1
1997	9399	1	0	1
1997	9448	1	0	1
1997	9459	1	0	1
1997	9519	1	0	1
1997	9589	1	0	1
1997	9595	1	0	1
1997	9695	1	0	1
1997	9712	1	0	1
1997	9925	1	0	1
1997	9980	1	0	1
1997	10006	1	0	1
1997	10063	1	0	1
1997	10193	1	0	1
1997	10206	1	0	1
1997	10208	1	0	1
1997	10223	1	0	1
1997	10260	1	0	1
1997	10289	1	0	1
1997	10430	1	0	1
1997	10556	1	0	1
1997	10565	1	0	1
1997	10672	1	0	1
1997	10681	1	0	1
1997	10767	1	0	1
1997	10781	1	0	1
1997	10892	1	0	1
1997	10897	1	0	1
1997	10983	1	0	1
1997	11011	1	0	1
1997	11030	1	0	1
1997	11322	1	0	1
1997	22828	1	0	1
1997	22861	1	0	1
1997	22898	1	0	1
1997	23063	1	0	1
1997	23075	1	0	1
1997	23166	1	0	1
1997	23186	1	0	1
1997	23223	1	0	1
1997	23231	1	0	1
1997	23310	1	0	1
1997	23383	1	0	1
1997	23387	1	0	1
1997	23469	1	0	1
1997	25948	1	0	1
1997	26037	1	0	1
1997	26065	1	0	1
1997	26137	1	0	1
1997	26872	1	0	1
1997	27013	1	0	1
1997	27040	1	0	1
1997	51465	1	0	1
1997	51582	1	0	1
1997	51755	1	0	1
1997	54454	1	0	1
1997	54665	1	0	1
1997	56242	1	0	1
1997	64116	1	0	1
1997	65117	1	0	1
1997	66036	1	0	1
1997	79017	1	0	1
1997	79161	1	0	1
1997	114908	1	0	1
1997	124152	1	0	1
1997	167227	1	0	1
1997	253943	1	0	1
1998	841	1	0	1
1998	905	1	0	1
1998	1195	1	0	1
1998	1655	1	0	1
1998	1974	1	0	1
1998	1978	1	0	1
1998	2804	1	0	1
1998	3674	1	0	1
1998	3992	1	0	1
1998	4005	0	1	0
1998	4067	1	0	1
1998	4170	1	0	1
1998	5283	1	0	1
1998	5328	1	0	1
1998	5690	1	0	1
1998	6103	1	0	1
1998	6421	1	0	1
1998	6430	1	0	1
1998	6431	1	0	1
1998	6879	1	0	1
1998	6888	1	0	1
1998	8227	1	0	1
1998	8473	1	0	1
1998	8899	1	0	1
1998	9583	1	0	1
1998	9584	1	0	1
1998	10142	1	0	1
1998	10181	1	0	1
1998	10208	1	0	1
1998	10263	1	0	1
1998	10295	1	0	1
1998	11193	1	0	1
1998	22841	1	0	1
1998	22863	1	0	1
1998	23228	1	0	1
1998	23252	1	0	1
1998	25963	1	0	1
1998	51430	1	0	1
1998	54726	1	0	1
1998	55186	1	0	1
1998	84162	1	0	1
1998	91746	1	0	1
2000	391	1	0	1
2000	673	1	0	1
2000	958	1	0	1
2000	1917	1	0	1
2000	1974	1	0	1
2000	2050	1	0	1
2000	2512	1	0	1
2000	2936	1	0	1
2000	3423	1	0	1
2000	3936	1	0	1
2000	4049	1	0	1
2000	4065	1	0	1
2000	4615	1	0	1
2000	4665	1	0	1
2000	4794	1	0	1
2000	4869	1	0	1
2000	5165	1	0	1
2000	5336	1	0	1
2000	5341	1	0	1
2000	5580	1	0	1
2000	5604	1	0	1
2000	5880	1	0	1
2000	6128	1	0	1
2000	6161	1	0	1
2000	6167	1	0	1
2000	6201	1	0	1
2000	6229	1	0	1
2000	6342	1	0	1
2000	6502	0	1	0
2000	6576	1	0	1
2000	6710	1	0	1
2000	7178	1	0	1
2000	7314	1	1	1
2000	7316	1	0	1
2000	7319	1	0	1
2000	7408	1	0	1
2000	8846	1	0	1
2000	8880	1	0	1
2000	9114	1	0	1
2000	9349	1	0	1
2000	9363	1	0	1
2000	9404	1	0	1
2000	9567	1	0	1
2000	9844	1	0	1
2000	10238	1	0	1
2000	10318	1	0	1
2000	10479	1	0	1
2000	10531	1	0	1
2000	11060	1	0	1
2000	11224	1	0	1
2000	23048	1	0	1
2000	23254	1	0	1
2000	23274	1	0	1
2000	23424	1	0	1
2000	23593	1	0	1
2000	25793	0	1	0
2000	26099	1	0	1
2000	51379	1	0	1
2000	54440	1	0	1
2000	57178	1	0	1
2000	57804	1	0	1
2000	60436	1	0	1
2000	79888	1	0	1
2002	15	1	0	1
2002	28	1	0	1
2002	31	1	0	1
2002	32	1	0	1
2002	43	1	0	1
2002	60	1	0	1
2002	71	1	0	1
2002	116	1	0	1
2002	146	1	0	1
2002	161	1	0	1
2002	218	1	0	1
2002	239	1	0	1
2002	262	1	0	1
2002	333	1	0	1
2002	343	1	0	1
2002	351	1	0	1
2002	362	1	0	1
2002	364	1	0	1
2002	388	1	0	1
2002	415	1	0	1
2002	421	1	0	1
2002	429	1	0	1
2002	472	1	0	1
2002	553	1	0	1
2002	567	1	0	1
2002	578	1	0	1
2002	597	1	0	1
2002	613	1	0	1
2002	755	1	0	1
2002	762	1	0	1
2002	775	1	0	1
2002	861	1	0	1
2002	883	1	0	1
2002	886	1	0	1
2002	887	1	0	1
2002	899	1	0	1
2002	904	1	0	1
2002	923	1	0	1
2002	947	1	0	1
2002	954	1	0	1
2002	970	1	0	1
2002	972	1	0	1
2002	1045	1	0	1
2002	1059	1	0	1
2002	1072	1	0	1
2002	1135	1	0	1
2002	1141	1	0	1
2002	1212	1	0	1
2002	1300	1	0	1
2002	1314	1	0	1
2002	1413	1	0	1
2002	1457	1	0	1
2002	1459	1	0	1
2002	1462	1	0	1
2002	1489	1	0	1
2002	1506	1	0	1
2002	1548	1	0	1
2002	1549	1	0	1
2002	1557	1	0	1
2002	1565	1	0	1
2002	1577	1	0	1
2002	1584	1	0	1
2002	1650	1	0	1
2002	1669	1	0	1
2002	1672	1	0	1
2002	1717	1	0	1
2002	1762	1	0	1
2002	1797	1	0	1
2002	1798	1	0	1
2002	1800	1	0	1
2002	1805	1	0	1
2002	1814	1	0	1
2002	1843	1	0	1
2002	1915	1	0	1
2002	1938	1	0	1
2002	1958	1	0	1
2002	1959	1	0	1
2002	1960	1	0	1
2002	1974	1	0	1
2002	1993	1	0	1
2002	2010	1	0	1
2002	2033	0	1	0
2002	2057	1	0	1
2002	2068	1	0	1
2002	2072	1	0	1
2002	2099	1	0	1
2002	2100	1	0	1
2002	2116	1	0	1
2002	2117	1	0	1
2002	2167	1	0	1
2002	2214	1	0	1
2002	2222	1	0	1
2002	2248	1	0	1
2002	2260	1	0	1
2002	2334	1	0	1
2002	2353	1	1	1
2002	2354	1	0	1
2002	2523	1	0	1
2002	2528	1	0	1
2002	2597	1	0	1
2002	2665	1	0	1
2002	2673	1	0	1
2002	2676	1	0	1
2002	2683	1	0	1
2002	2733	1	0	1
2002	2746	1	0	1
2002	2747	1	0	1
2002	2760	1	0	1
2002	2768	1	0	1
2002	2794	1	0	1
2002	2797	1	0	1
2002	2822	1	0	1
2002	2859	1	0	1
2002	2870	1	0	1
2002	2885	0	1	0
2002	2887	0	1	0
2002	2901	1	0	1
2002	2912	1	0	1
2002	2914	1	0	1
2002	2932	1	0	1
2002	2936	1	0	1
2002	2949	1	0	1
2002	2979	1	0	1
2002	2996	1	0	1
2002	3001	1	0	1
2002	3060	1	0	1
2002	3113	1	0	1
2002	3122	1	0	1
2002	3164	1	0	1
2002	3249	1	0	1
2002	3275	1	0	1
2002	3299	1	0	1
2002	3356	1	0	1
2002	3360	1	0	1
2002	3397	0	1	0
2002	3399	0	1	0
2002	3480	1	0	1
2002	3577	1	0	1
2002	3579	1	0	1
2002	3622	1	0	1
2002	3674	1	0	1
2002	3682	1	0	1
2002	3685	1	0	1
2002	3705	1	0	1
2002	3725	1	0	1
2002	3726	1	0	1
2002	3761	1	0	1
2002	3779	1	0	1
2002	3801	1	0	1
2002	3842	1	0	1
2002	3849	1	0	1
2002	3860	1	0	1
2002	3883	1	0	1
2002	3884	1	0	1
2002	3929	1	0	1
2002	3972	1	0	1
2002	4014	1	0	1
2002	4034	1	0	1
2002	4047	1	0	1
2002	4049	1	0	1
2002	4130	1	0	1
2002	4140	1	0	1
2002	4143	1	0	1
2002	4295	1	0	1
2002	4355	1	0	1
2002	4520	1	0	1
2002	4524	1	0	1
2002	4582	1	0	1
2002	4641	1	0	1
2002	4650	1	0	1
2002	4736	1	0	1
2002	4761	1	0	1
2002	4790	1	0	1
2002	4794	1	0	1
2002	4807	1	0	1
2002	4843	1	0	1
2002	4854	1	0	1
2002	4878	1	0	1
2002	4946	1	0	1
2002	4987	1	0	1
2002	4998	1	0	1
2002	5007	1	0	1
2002	5081	1	0	1
2002	5083	1	0	1
2002	5127	1	0	1
2002	5141	1	0	1
2002	5170	1	0	1
2002	5187	1	0	1
2002	5260	1	0	1
2002	5266	1	0	1
2002	5284	1	0	1
2002	5317	1	0	1
2002	5345	1	0	1
2002	5409	1	0	1
2002	5451	1	0	1
2002	5452	1	0	1
2002	5457	1	0	1
2002	5478	1	0	1
2002	5504	1	0	1
2002	5509	1	0	1
2002	5576	1	0	1
2002	5579	1	0	1
2002	5586	1	0	1
2002	5594	0	1	0
2002	5595	0	1	0
2002	5599	0	1	0
2002	5600	0	1	0
2002	5601	0	1	0
2002	5602	0	1	0
2002	5604	0	1	0
2002	5630	1	0	1
2002	5653	1	0	1
2002	5662	1	0	1
2002	5669	1	0	1
2002	5680	1	0	1
2002	5817	1	0	1
2002	5833	1	0	1
2002	5883	1	0	1
2002	5892	1	0	1
2002	5909	1	0	1
2002	5935	1	0	1
2002	5997	1	0	1
2002	6006	1	0	1
2002	6048	1	0	1
2002	6122	1	0	1
2002	6125	1	0	1
2002	6128	1	0	1
2002	6129	1	0	1
2002	6132	1	0	1
2002	6133	1	0	1
2002	6134	1	0	1
2002	6136	1	0	1
2002	6137	1	0	1
2002	6139	1	0	1
2002	6155	1	0	1
2002	6156	1	0	1
2002	6157	1	0	1
2002	6158	1	0	1
2002	6159	1	0	1
2002	6160	1	0	1
2002	6161	1	0	1
2002	6164	1	0	1
2002	6167	1	0	1
2002	6168	1	0	1
2002	6169	1	0	1
2002	6171	1	0	1
2002	6175	1	0	1
2002	6176	1	0	1
2002	6181	1	0	1
2002	6187	1	0	1
2002	6189	1	0	1
2002	6191	1	0	1
2002	6193	1	0	1
2002	6201	1	0	1
2002	6202	1	0	1
2002	6203	1	0	1
2002	6204	1	0	1
2002	6205	1	0	1
2002	6206	1	0	1
2002	6208	1	0	1
2002	6209	1	0	1
2002	6210	1	0	1
2002	6217	1	0	1
2002	6218	1	0	1
2002	6223	1	0	1
2002	6224	1	0	1
2002	6227	1	0	1
2002	6228	1	0	1
2002	6229	1	0	1
2002	6232	1	0	1
2002	6235	1	0	1
2002	6251	1	0	1
2002	6329	1	0	1
2002	6342	1	0	1
2002	6374	1	0	1
2002	6482	1	0	1
2002	6483	1	0	1
2002	6493	1	0	1
2002	6508	1	0	1
2002	6511	1	0	1
2002	6520	1	0	1
2002	6524	1	0	1
2002	6530	1	0	1
2002	6534	1	0	1
2002	6560	1	0	1
2002	6576	1	0	1
2002	6657	1	0	1
2002	6672	1	0	1
2002	6703	1	0	1
2002	6710	1	0	1
2002	6722	1	1	1
2002	6723	1	0	1
2002	6734	1	0	1
2002	6737	1	0	1
2002	6755	1	0	1
2002	6764	1	0	1
2002	6820	1	0	1
2002	6861	1	0	1
2002	6872	1	0	1
2002	6876	1	0	1
2002	6901	1	0	1
2002	6910	1	0	1
2002	6915	1	0	1
2002	6924	1	0	1
2002	6927	1	0	1
2002	6955	1	0	1
2002	7011	1	0	1
2002	7033	1	0	1
2002	7064	1	0	1
2002	7067	1	0	1
2002	7107	1	0	1
2002	7114	1	0	1
2002	7124	1	0	1
2002	7156	1	0	1
2002	7178	1	0	1
2002	7185	1	0	1
2002	7289	1	0	1
2002	7305	1	0	1
2002	7314	1	0	1
2002	7316	1	0	1
2002	7317	1	0	1
2002	7454	1	0	1
2002	7490	1	0	1
2002	7536	1	0	1
2002	7695	1	0	1
2002	7702	1	0	1
2002	7707	1	0	1
2002	7781	1	0	1
2002	7783	1	0	1
2002	7798	1	0	1
2002	7849	1	0	1
2002	8061	1	0	1
2002	8170	1	0	1
2002	8178	1	0	1
2002	8239	1	0	1
2002	8405	1	0	1
2002	8433	1	0	1
2002	8440	1	0	1
2002	8482	1	0	1
2002	8514	1	0	1
2002	8530	1	0	1
2002	8532	1	0	1
2002	8539	1	0	1
2002	8576	0	1	0
2002	8629	1	0	1
2002	8675	1	0	1
2002	8744	1	0	1
2002	8787	1	0	1
2002	8851	1	0	1
2002	8941	1	0	1
2002	9001	1	0	1
2002	9028	1	0	1
2002	9032	1	0	1
2002	9048	1	0	1
2002	9058	1	0	1
2002	9063	0	1	0
2002	9080	1	0	1
2002	9087	1	0	1
2002	9092	1	0	1
2002	9095	1	0	1
2002	9118	1	0	1
2002	9121	1	0	1
2002	9147	1	0	1
2002	9148	1	0	1
2002	9173	1	0	1
2002	9217	1	0	1
2002	9314	1	0	1
2002	9344	0	1	0
2002	9349	1	0	1
2002	9392	1	0	1
2002	9394	1	0	1
2002	9402	1	0	1
2002	9413	1	0	1
2002	9445	1	0	1
2002	9463	1	0	1
2002	9468	1	0	1
2002	9498	1	0	1
2002	9563	1	0	1
2002	9570	1	0	1
2002	9662	1	0	1
2002	9701	1	0	1
2002	9718	1	0	1
2002	9719	1	0	1
2002	9725	1	0	1
2002	9750	1	0	1
2002	9814	1	0	1
2002	9860	1	0	1
2002	9945	1	0	1
2002	9949	1	0	1
2002	9957	1	0	1
2002	10018	1	0	1
2002	10060	1	0	1
2002	10067	1	0	1
2002	10075	1	0	1
2002	10107	1	0	1
2002	10195	1	0	1
2002	10201	1	0	1
2002	10223	1	0	1
2002	10238	1	0	1
2002	10268	1	0	1
2002	10269	1	0	1
2002	10280	1	0	1
2002	10297	1	0	1
2002	10299	1	0	1
2002	10317	1	0	1
2002	10362	1	0	1
2002	10376	1	0	1
2002	10399	1	0	1
2002	10443	1	0	1
2002	10489	1	0	1
2002	10531	1	0	1
2002	10564	1	0	1
2002	10607	1	0	1
2002	10616	1	0	1
2002	10618	1	0	1
2002	10641	1	0	1
2002	10650	1	0	1
2002	10725	1	0	1
2002	10747	1	0	1
2002	10844	1	0	1
2002	10869	1	0	1
2002	10907	1	0	1
2002	10919	1	0	1
2002	10921	1	0	1
2002	11078	1	0	1
2002	11102	1	0	1
2002	11216	1	0	1
2002	11224	1	0	1
2002	11277	1	0	1
2002	11338	1	0	1
2002	11346	1	0	1
2002	22845	1	0	1
2002	22902	1	0	1
2002	22904	1	0	1
2002	22980	1	0	1
2002	23005	1	0	1
2002	23046	1	0	1
2002	23049	1	0	1
2002	23062	1	0	1
2002	23081	1	0	1
2002	23112	1	0	1
2002	23127	1	0	1
2002	23135	1	0	1
2002	23141	1	0	1
2002	23200	1	0	1
2002	23215	1	0	1
2002	23225	1	0	1
2002	23325	1	0	1
2002	23334	1	0	1
2002	23357	1	0	1
2002	23363	1	0	1
2002	23432	1	0	1
2002	23542	1	0	1
2002	23549	1	0	1
2002	23604	1	0	1
2002	23620	1	0	1
2002	23633	1	0	1
2002	23637	1	0	1
2002	23765	1	0	1
2002	24140	1	0	1
2002	25775	1	0	1
2002	25855	1	0	1
2002	25876	1	0	1
2002	26043	1	0	1
2002	26085	1	0	1
2002	26099	1	0	1
2002	26103	1	0	1
2002	26239	1	0	1
2002	26576	1	0	1
2002	27297	1	0	1
2002	27301	1	0	1
2002	27350	1	0	1
2002	28951	1	0	1
2002	29775	1	0	1
2002	29937	1	0	1
2002	30836	1	0	1
2002	49855	1	0	1
2002	50618	1	0	1
2002	50628	1	0	1
2002	51517	1	0	1
2002	51747	1	0	1
2002	54039	1	0	1
2002	54434	1	0	1
2002	54726	1	0	1
2002	54788	1	0	1
2002	54870	1	0	1
2002	55001	1	0	1
2002	55697	1	0	1
2002	56136	1	0	1
2002	56137	1	0	1
2002	56548	1	0	1
2002	56829	1	0	1
2002	57035	1	0	1
2002	57104	1	0	1
2002	57493	1	0	1
2002	57498	1	0	1
2002	57798	1	0	1
2002	64063	1	0	1
2002	64771	1	0	1
2002	65110	1	0	1
2002	66002	1	0	1
2002	66036	1	0	1
2002	79036	1	0	1
2002	79073	1	0	1
2002	79095	1	0	1
2002	79629	1	0	1
2002	79758	1	0	1
2002	80740	1	0	1
2002	81569	1	0	1
2002	83700	1	0	1
2002	83737	1	0	1
2002	84560	1	0	1
2002	91694	1	0	1
2002	91977	1	0	1
2002	92017	1	0	1
2002	92170	1	0	1
2002	133619	1	0	1
2002	150094	1	0	1
2002	157922	1	0	1
2002	164656	1	0	1
2002	222642	1	0	1
2002	222658	1	0	1
2002	246243	1	0	1
2002	261734	1	0	1
2002	283970	1	0	1
2002	317781	1	0	1
2002	399563	1	0	1
2004	34	1	0	1
2004	272	1	0	1
2004	323	1	0	1
2004	708	1	0	1
2004	816	1	0	1
2004	901	1	0	1
2004	911	1	0	1
2004	931	1	0	1
2004	955	1	0	1
2004	1024	1	0	1
2004	1378	1	0	1
2004	1380	1	0	1
2004	1632	1	0	1
2004	1653	1	0	1
2004	1794	1	0	1
2004	1843	1	0	1
2004	1958	1	0	1
2004	2027	1	0	1
2004	2181	1	0	1
2004	2288	1	0	1
2004	2353	1	0	1
2004	2621	1	0	1
2004	2665	1	0	1
2004	2739	1	0	1
2004	2841	1	0	1
2004	3359	1	0	1
2004	3569	1	0	1
2004	3574	1	0	1
2004	3603	1	0	1
2004	3716	1	0	1
2004	3718	1	0	1
2004	4005	1	0	1
2004	4012	1	0	1
2004	4099	1	0	1
2004	4522	1	0	1
2004	4682	1	0	1
2004	4739	1	0	1
2004	5287	1	0	1
2004	5305	1	0	1
2004	5336	1	0	1
2004	5567	1	0	1
2004	5599	0	1	0
2004	5601	0	1	0
2004	5607	1	0	1
2004	5690	1	0	1
2004	5710	1	0	1
2004	5747	1	0	1
2004	6102	1	0	1
2004	6182	1	0	1
2004	6520	1	0	1
2004	6760	1	0	1
2004	6767	1	0	1
2004	6856	1	0	1
2004	6905	1	0	1
2004	6929	0	1	0
2004	6950	1	0	1
2004	7014	1	0	1
2004	7247	1	0	1
2004	7337	1	0	1
2004	7416	1	0	1
2004	7461	1	0	1
2004	7791	1	0	1
2004	7844	1	0	1
2004	7915	1	0	1
2004	8204	1	0	1
2004	8412	1	0	1
2004	8546	1	0	1
2004	8554	0	1	0
2004	8560	1	0	1
2004	8744	1	0	1
2004	8773	1	0	1
2004	8809	1	0	1
2004	8935	1	0	1
2004	9217	1	0	1
2004	9262	1	0	1
2004	9459	1	0	1
2004	9498	1	0	1
2004	9712	1	0	1
2004	9770	1	0	1
2004	9774	1	0	1
2004	10128	1	0	1
2004	10946	1	0	1
2004	10953	1	0	1
2004	10982	1	0	1
2004	10989	1	0	1
2004	22876	1	0	1
2004	22898	1	0	1
2004	23048	1	0	1
2004	23151	1	0	1
2004	23180	1	0	1
2004	23231	1	0	1
2004	23240	1	0	1
2004	23433	1	0	1
2004	23637	1	0	1
2004	23683	1	0	1
2004	25797	1	0	1
2004	26135	1	0	1
2004	26240	1	0	1
2004	54440	1	0	1
2004	54468	1	0	1
2004	55658	1	0	1
2004	55720	1	0	1
2004	56951	1	0	1
2004	57178	1	0	1
2004	57228	1	0	1
2004	57591	1	0	1
2004	81553	1	0	1
2004	84525	1	0	1
2004	85453	1	0	1
2004	90355	1	0	1
2006	2192	0	1	0
2006	2199	0	1	0
2006	2200	0	1	0
2006	2219	0	1	0
2006	4015	0	1	0
2006	4237	0	1	0
2006	6690	0	1	0
2010	4000	0	1	0
2010	8815	0	1	0
2010	9774	0	1	0
2010	23345	0	1	0
2010	26993	0	1	0
2010	91746	0	1	0
2014	5027	0	1	0
2017	2885	0	1	0
2017	4638	0	1	0
2017	5747	0	1	0
2017	5829	0	1	0
2017	6453	0	1	0
2017	6714	0	1	0
2017	6850	0	1	0
2017	7456	0	1	0
2017	9672	0	1	0
2017	10096	0	1	0
2017	10456	0	1	0
2017	10971	0	1	0
2022	7040	0	1	0
2022	7043	0	1	0
2022	7048	0	1	0
2023	16	1	0	1
2023	156	1	0	1
2023	166	1	0	1
2023	191	1	0	1
2023	291	1	0	1
2023	440	1	0	1
2023	472	1	0	1
2023	482	1	0	1
2023	483	1	0	1
2023	488	1	0	1
2023	617	1	0	1
2023	642	1	0	1
2023	677	1	0	1
2023	790	1	0	1
2023	813	1	0	1
2023	908	1	0	1
2023	930	1	0	1
2023	973	1	0	1
2023	993	1	0	1
2023	1019	1	0	1
2023	1029	1	0	1
2023	1032	1	0	1
2023	1143	1	0	1
2023	1385	1	0	1
2023	1387	1	0	1
2023	1434	1	0	1
2023	1606	1	0	1
2023	1662	1	0	1
2023	1665	1	0	1
2023	1802	1	0	1
2023	1965	1	0	1
2023	1981	1	0	1
2023	2030	1	0	1
2023	2091	1	0	1
2023	2107	1	0	1
2023	2108	1	0	1
2023	2193	1	0	1
2023	2271	1	0	1
2023	2280	1	0	1
2023	2618	1	0	1
2023	2696	1	0	1
2023	2800	1	0	1
2023	2920	1	1	1
2023	2926	1	0	1
2023	2935	1	0	1
2023	3033	1	0	1
2023	3068	1	0	1
2023	3073	1	0	1
2023	3099	1	0	1
2023	3108	1	0	1
2023	3109	1	0	1
2023	3111	1	0	1
2023	3112	1	0	1
2023	3145	1	0	1
2023	3159	1	0	1
2023	3251	1	0	1
2023	3257	1	0	1
2023	3276	1	0	1
2023	3309	1	0	1
2023	3313	1	0	1
2023	3336	1	0	1
2023	3338	1	0	1
2023	3360	1	0	1
2023	3423	1	0	1
2023	3566	1	0	1
2023	3574	1	0	1
2023	3608	1	0	1
2023	3635	1	0	1
2023	3700	1	0	1
2023	3707	1	0	1
2023	3708	1	0	1
2023	3718	1	0	1
2023	3735	1	0	1
2023	3741	1	0	1
2023	3843	1	0	1
2023	3964	1	0	1
2023	4026	1	0	1
2023	4085	1	0	1
2023	4208	1	0	1
2023	4261	1	0	1
2023	4297	1	0	1
2023	4609	1	0	1
2023	4706	1	0	1
2023	4831	1	0	1
2023	4839	1	0	1
2023	4904	1	0	1
2023	4953	1	0	1
2023	4956	1	0	1
2023	5034	1	0	1
2023	5096	1	0	1
2023	5198	1	0	1
2023	5213	1	0	1
2023	5252	1	0	1
2023	5284	1	0	1
2023	5325	1	0	1
2023	5330	1	0	1
2023	5345	1	0	1
2023	5424	1	0	1
2023	5433	1	0	1
2023	5463	1	0	1
2023	5684	1	0	1
2023	5693	1	0	1
2023	5695	1	0	1
2023	5702	1	0	1
2023	5790	1	0	1
2023	5831	1	0	1
2023	5876	1	0	1
2023	5902	1	0	1
2023	5905	1	0	1
2023	5917	1	0	1
2023	5927	1	0	1
2023	5983	1	0	1
2023	5984	1	0	1
2023	6059	1	0	1
2023	6120	1	0	1
2023	6183	1	0	1
2023	6302	1	0	1
2023	6541	1	0	1
2023	6566	1	0	1
2023	6652	1	0	1
2023	6675	1	0	1
2023	6692	1	0	1
2023	6710	1	0	1
2023	6713	1	0	1
2023	6732	1	0	1
2023	6742	1	0	1
2023	6774	1	0	1
2023	6832	1	0	1
2023	6844	1	0	1
2023	6861	1	0	1
2023	6897	1	0	1
2023	7011	1	0	1
2023	7347	1	0	1
2023	7386	1	0	1
2023	7417	1	0	1
2023	7456	1	0	1
2023	7534	0	1	0
2023	7716	1	0	1
2023	7741	1	0	1
2023	7805	1	0	1
2023	7818	1	0	1
2023	7866	1	0	1
2023	7936	1	0	1
2023	8140	1	0	1
2023	8202	1	0	1
2023	8564	1	0	1
2023	8602	1	0	1
2023	8624	1	0	1
2023	8648	1	0	1
2023	8718	1	0	1
2023	8728	1	0	1
2023	8819	1	0	1
2023	8833	1	0	1
2023	8882	1	0	1
2023	8892	1	0	1
2023	8906	1	0	1
2023	9020	1	0	1
2023	9040	1	0	1
2023	9094	1	0	1
2023	9095	1	0	1
2023	9121	1	0	1
2023	9139	1	0	1
2023	9422	1	0	1
2023	9498	1	0	1
2023	9533	1	0	1
2023	9538	1	0	1
2023	9631	1	0	1
2023	9643	1	0	1
2023	9688	1	0	1
2023	9750	1	0	1
2023	9775	1	0	1
2023	9804	1	0	1
2023	9837	1	0	1
2023	9842	1	0	1
2023	9868	1	0	1
2023	9878	1	0	1
2023	9896	1	0	1
2023	10010	1	0	1
2023	10128	1	0	1
2023	10196	1	0	1
2023	10204	1	0	1
2023	10244	1	0	1
2023	10284	1	0	1
2023	10440	1	0	1
2023	10443	1	0	1
2023	10475	1	0	1
2023	10527	1	0	1
2023	10549	1	0	1
2023	10659	1	0	1
2023	10682	1	0	1
2023	10694	1	0	1
2023	10724	1	0	1
2023	10943	1	0	1
2023	10985	1	0	1
2023	10989	1	0	1
2023	11010	1	0	1
2023	11171	1	0	1
2023	11222	1	0	1
2023	11260	1	0	1
2023	11262	1	0	1
2023	11332	1	0	1
2023	22907	1	0	1
2023	22919	1	0	1
2023	22984	1	0	1
2023	23016	1	0	1
2023	23038	1	0	1
2023	23062	1	0	1
2023	23076	1	0	1
2023	23081	1	0	1
2023	23094	1	0	1
2023	23212	1	0	1
2023	23223	1	0	1
2023	23253	1	0	1
2023	23277	1	0	1
2023	23341	1	0	1
2023	23404	1	0	1
2023	23506	1	0	1
2023	23516	1	0	1
2023	23759	1	0	1
2023	25777	1	0	1
2023	25940	1	0	1
2023	26020	1	0	1
2023	26037	1	0	1
2023	26040	1	0	1
2023	26135	1	0	1
2023	26137	1	0	1
2023	26156	1	0	1
2023	26532	1	0	1
2023	27000	1	0	1
2023	27013	1	0	1
